configuration_id,model,target_transform,parameters,successful_folds,mean_rmsle,std_rmsle,mean_mae,std_mae,mean_rmse,mean_smape,mean_forecast_bias,elapsed_seconds,status,error
15,elastic_net,raw,"{""alpha"": 0.001, ""l1_ratio"": 0.1}",3,0.6705181797487035,0.08071399089751381,46.84763649725039,7.085941020193457,63.77631573764378,0.5099663613828236,-32.60959763039681,0.04518462507985532,success,
16,elastic_net,raw,"{""alpha"": 0.001, ""l1_ratio"": 0.5}",3,0.6706188975533287,0.08076732961240238,46.85340441174793,7.087767487682079,63.78249271803926,0.5100640925076537,-32.612733962825736,0.05517524993047118,success,
17,elastic_net,raw,"{""alpha"": 0.001, ""l1_ratio"": 0.9}",3,0.6707218864045567,0.08082083032040381,46.85929539758618,7.089576215880891,63.78883240066386,0.5101631582840978,-32.615804071466705,0.09911404200829566,success,
18,elastic_net,raw,"{""alpha"": 0.01, ""l1_ratio"": 0.1}",3,0.6683241446682958,0.07957192230135392,46.723382527357074,7.047753209402504,63.64735576155118,0.5077853861735112,-32.5339387753886,0.009195833001285791,success,
19,elastic_net,raw,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",3,0.6692116340754355,0.08003544934990961,46.77449706060776,7.064845506926177,63.70011332466559,0.5086811183834604,-32.56455647441502,0.010004166048020124,success,
20,elastic_net,raw,"{""alpha"": 0.01, ""l1_ratio"": 0.9}",3,0.6701792461381713,0.08053241976947509,46.83017275639002,7.082470070535681,63.75903215207021,0.5096299785745985,-32.59469864199262,0.013735542073845863,success,
21,elastic_net,raw,"{""alpha"": 0.1, ""l1_ratio"": 0.1}",3,0.656506333732776,0.07362567765102651,46.01518921679079,6.757833192984576,63.05858707353669,0.49349234438203854,-31.991585447528934,0.006363417021930218,success,
22,elastic_net,raw,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",3,0.6599017774670911,0.07525546803915828,46.22371567335633,6.868050881652996,63.19761771265113,0.4981075977905683,-32.151159945043084,0.00647679204121232,success,
23,elastic_net,raw,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",3,0.6654465155975463,0.0780115594181071,46.56433703809424,7.01085541589648,63.49956167322943,0.5046533384781099,-32.38549822515482,0.0068247499875724316,success,
24,elastic_net,raw,"{""alpha"": 1.0, ""l1_ratio"": 0.1}",3,0.6564385799289313,0.059886777788127114,46.320128880377275,5.686155100334011,64.21281426566414,0.4892259270888126,-32.20280198695892,0.006097750039771199,success,
25,elastic_net,raw,"{""alpha"": 1.0, ""l1_ratio"": 0.5}",3,0.6485869074185125,0.06396204761508503,45.57019108245263,6.09165028921515,63.288968017922805,0.48015729202650737,-31.555751861682726,0.006185458041727543,success,
26,elastic_net,raw,"{""alpha"": 1.0, ""l1_ratio"": 0.9}",3,0.6460181489126544,0.06888775285000737,45.13060906136145,6.435841463142505,62.400959937937536,0.47818156065986916,-31.066818531762653,0.006204916164278984,success,
27,elastic_net,log1p,"{""alpha"": 0.001, ""l1_ratio"": 0.1}",3,0.7331363373281629,0.20742973636333664,67.26553655739808,38.4567325567518,133.93616114934846,0.5450637150095489,-14.856059830091178,0.014515167102217674,success,
28,elastic_net,log1p,"{""alpha"": 0.001, ""l1_ratio"": 0.5}",3,0.7327516484843858,0.20738364490413513,67.30039353733905,38.43722754133824,134.0899517005307,0.544661104291776,-14.741805636382223,0.007960041984915733,success,
29,elastic_net,log1p,"{""alpha"": 0.001, ""l1_ratio"": 0.9}",3,0.7323622015575088,0.20735487008553213,67.33594496864953,38.42313355986141,134.25650936092532,0.5442279565851054,-14.621773247136575,0.007552833063527942,success,
30,elastic_net,log1p,"{""alpha"": 0.01, ""l1_ratio"": 0.1}",3,0.7270322174987071,0.20338375566240285,65.65019767097536,36.23344966955466,127.261941868571,0.5429469703725759,-16.374279995495293,0.0077102091163396835,success,
31,elastic_net,log1p,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",3,0.7237976679017873,0.20225501066722332,65.83356363788474,35.991063678524235,128.43466441281473,0.5388920882915114,-15.441009241595063,0.007413415936753154,success,
32,elastic_net,log1p,"{""alpha"": 0.01, ""l1_ratio"": 0.9}",3,0.7219644294393249,0.19791248750759646,65.41323001462634,35.05647337614924,127.32892277041519,0.5360058714707527,-15.531654392021869,0.007305625127628446,success,
33,elastic_net,log1p,"{""alpha"": 0.1, ""l1_ratio"": 0.1}",3,0.7045761978743839,0.1752366213511501,59.072373626355066,25.64428071844916,100.70190663419163,0.5358504748649653,-23.534570611913978,0.007193499943241477,success,
34,elastic_net,log1p,"{""alpha"": 0.1, ""l1_ratio"": 0.5}",3,0.7131034010219938,0.16083970987308419,59.185210154570846,22.521872404276884,99.03779467314143,0.5475536838684362,-27.04673486584198,0.00711833406239748,success,
35,elastic_net,log1p,"{""alpha"": 0.1, ""l1_ratio"": 0.9}",3,0.7270236405321966,0.1438850231683639,59.41366334312027,18.2289575260278,94.53865929094142,0.566783529131671,-31.52082507357159,0.007131875026971102,success,
36,elastic_net,log1p,"{""alpha"": 1.0, ""l1_ratio"": 0.1}",3,0.752827985691864,0.08955876305032491,57.32039409866931,7.595113059533886,77.35074087389582,0.612874483250208,-45.10299832950319,0.006981040816754103,success,
37,elastic_net,log1p,"{""alpha"": 1.0, ""l1_ratio"": 0.5}",3,1.001361578893843,0.016302394625606,69.37657676349856,2.1934310481328843,90.98334182159117,0.7980018401428017,-61.6679599169615,0.006915166974067688,success,
38,elastic_net,log1p,"{""alpha"": 1.0, ""l1_ratio"": 0.9}",3,1.001361578893843,0.016302394625606,69.37657676349856,2.1934310481328843,90.98334182159117,0.7980018401428017,-61.6679599169615,0.006833416875451803,success,
39,poisson_regression,raw,"{""alpha"": 0.0}",3,0.733678324512943,0.0920428681587852,53.83743020283466,12.17061880194379,76.65678168166426,0.5422106742717737,-31.059016104095956,0.12143316701985896,success,
40,poisson_regression,raw,"{""alpha"": 0.01}",3,0.7336382922033451,0.0920165146623524,53.831274095416084,12.163982265085629,76.64142843966168,0.5421829406752968,-31.064480136504717,0.16430145921185613,success,
41,poisson_regression,raw,"{""alpha"": 0.1}",3,0.7332828272764536,0.09178308656619166,53.776749732738494,12.105285353515434,76.50601225946713,0.5419353870709375,-31.112640611611756,0.11523487488739192,success,
42,poisson_regression,raw,"{""alpha"": 1.0}",3,0.7301608764126076,0.08973827374633478,53.30760145736149,11.601074998040513,75.37962547476171,0.5396718560242874,-31.51262277840863,0.057361249811947346,success,
43,poisson_regression,raw,"{""alpha"": 10.0}",3,0.7155104624631948,0.08067117279152174,51.549553195479255,9.571438377298609,71.59291737827326,0.5316633811813075,-32.63441361237379,0.06467650015838444,success,
44,knn,raw,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",3,0.5519858597448408,0.16764040081728415,40.44444444444445,6.023681710791431,59.51713740999927,0.4043846699621856,-25.474747474747478,0.01979316701181233,success,
45,knn,raw,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",3,0.5676766368197403,0.18299419431093644,40.85032686117494,5.5615864546144405,60.02676033991198,0.4095236662938309,-25.367778871057187,0.01228445814922452,success,
46,knn,raw,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",3,0.5668646776766569,0.15491930011826363,41.11616161616161,7.0636021301858385,61.41720783041265,0.4120137794696796,-27.691919191919187,0.012563208118081093,success,
47,knn,raw,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",3,0.583899875307615,0.16940197100914722,41.604200268140765,7.0181907410606605,61.70186477608073,0.41918983501379525,-27.223326427393477,0.014613917097449303,success,
48,knn,raw,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",3,0.5590407232307719,0.11704664225082943,41.14242424242425,5.484835091227574,60.46315008307419,0.4176517822344113,-28.22727272727273,0.014815791044384241,success,
49,knn,raw,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",3,0.5731775013169974,0.14681725206172647,41.50197604289293,5.194732360106662,60.70788057519696,0.42207120730359304,-27.658352255400445,0.011287916917353868,success,
50,knn,raw,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",3,0.5530118698956602,0.1383523968701688,41.71818181818182,4.248198451419694,61.30503475477132,0.4136573122274853,-27.663636363636368,0.008582625072449446,success,
51,knn,raw,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",3,0.5696128052850125,0.15598081366628871,42.00520427615617,4.501196787867785,61.48591058897375,0.4200761562053304,-27.221099283227975,0.014607874909415841,success,
52,knn,raw,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",3,0.5630629597049189,0.1180380450071424,42.03896103896104,4.966836382772222,61.621246567724675,0.43476882177457427,-28.675324675324674,0.009206665912643075,success,
53,knn,raw,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",3,0.5749250172035717,0.14521778010297512,42.22937209624412,4.840703731515346,61.55933863275425,0.4387098726320347,-28.085595520252763,0.01456516608595848,success,
54,knn,raw,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""uniform""}",3,0.5616084174462639,0.11823966896455346,42.08658008658009,4.101513432386734,61.47446997154422,0.42624850201685405,-29.09090909090909,0.008702249964699149,success,
55,knn,raw,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""distance""}",3,0.5743049035304194,0.13839347906221675,42.37244856980618,4.324749802506629,61.666763054303864,0.4320444344870585,-28.581075352288632,0.015030083013698459,success,
56,knn,raw,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""uniform""}",3,0.5652793287042743,0.1274246563164299,42.239669421487605,5.36363477186748,61.16192993331186,0.43937440073712875,-29.29201101928375,0.008800167124718428,success,
57,knn,raw,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",3,0.5708487536605326,0.14877776441306553,42.02352388552395,5.632301293579323,60.99540101463453,0.438833769529733,-28.615029959414954,0.015476957894861698,success,
58,knn,raw,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}",3,0.5865038731971909,0.10429495574909994,43.009641873278234,3.4489216683424297,61.52423768921191,0.4511041387022201,-29.384297520661153,0.014686083886772394,success,
59,knn,raw,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""distance""}",3,0.5921073446170717,0.11858777283980446,42.916655317168875,3.981970485911566,61.55242407719982,0.45109552706835515,-28.925289754932212,0.009899166878312826,success,
60,knn,raw,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""uniform""}",3,0.5697169900298934,0.13001174007459448,42.696969696969695,4.934256484247812,61.023379454127024,0.4470644001276937,-30.01818181818182,0.015402582939714193,success,
61,knn,raw,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",3,0.5719391895088762,0.14774467837448504,42.31820026448815,5.2518211114803055,60.807171739039035,0.4434640102822885,-29.33365122611312,0.0087999168317765,success,
62,knn,raw,"{""n_neighbors"": 15, ""p"": 2, ""weights"": ""uniform""}",3,0.5903199005813003,0.11027587091152131,43.611111111111114,3.7956360971921326,61.88805818805145,0.46242615914662816,-30.00505050505051,0.01642504194751382,success,
63,knn,raw,"{""n_neighbors"": 15, ""p"": 2, ""weights"": ""distance""}",3,0.5912077212233237,0.11916573900045882,43.27622267665149,3.979198792412788,61.72366034337486,0.4581958131794864,-29.542792020621178,0.011656749993562698,success,
64,knn,log1p,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",3,0.5704118550865692,0.14828522047324202,41.97020450649806,6.11854055770015,61.073608380350585,0.4271539327940051,-29.99971327039479,0.01389291719533503,success,
65,knn,log1p,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",3,0.585986907022564,0.16432528168172014,42.35058008187662,5.414027761801833,61.58474295927459,0.4332581734201258,-29.840413201595172,0.009030999848619103,success,
66,knn,log1p,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",3,0.5745072723403614,0.144904054070906,42.15467434077109,7.0204527345355405,62.50376061657523,0.42359628328919,-30.988202634942258,0.008863833965733647,success,
67,knn,log1p,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",3,0.5916820059525528,0.15949686862875317,42.605987401861015,6.946157016612451,62.70951053152563,0.4318754611588445,-30.55003721183623,0.008897500112652779,success,
68,knn,log1p,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",3,0.5891400614508481,0.09464278446361572,42.59285115876406,6.032409766370528,62.610096848854006,0.43435867354697405,-32.63773425974011,0.009067374980077147,success,
69,knn,log1p,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",3,0.6012036350974109,0.11875550657870078,42.76352494284537,5.588580850332107,62.806381991832886,0.4376971216595335,-32.16656774018355,0.00914762495085597,success,
70,knn,log1p,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",3,0.5672956470770769,0.12515813101233986,43.058844713853894,4.175476130310624,63.19262483082641,0.4275997148010144,-31.892475005679035,0.008893250022083521,success,
71,knn,log1p,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",3,0.5808345119347654,0.1413745273387636,43.15682672728018,4.4206685647468955,63.257240032404354,0.43297939118921724,-31.505066669924958,0.008970208931714296,success,
72,knn,log1p,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",3,0.5856954844876413,0.08289459655672997,43.39455726537815,5.3484008416009505,64.40113726133916,0.4386068421623461,-33.358030686324305,0.008999499958008528,success,
73,knn,log1p,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",3,0.5948756466338541,0.10394848170351963,43.41551863170679,4.972033198809954,64.21117412423212,0.44311902172130724,-32.869543356529924,0.009042457910254598,success,
74,knn,log1p,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""uniform""}",3,0.5803847685731227,0.1052158164458486,44.053722934522135,3.346360937652552,64.4765052063633,0.44314858872414226,-33.786069924663,0.008928917115554214,success,
75,knn,log1p,"{""n_neighbors"": 7, ""p"": 2, ""weights"": ""distance""}",3,0.5877943045838984,0.12235148904059105,44.046195258421285,3.6021072656845217,64.43513903752756,0.4463166448284175,-33.32710725934924,0.009026625193655491,success,
76,knn,log1p,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""uniform""}",3,0.584303847360813,0.10340492563659064,43.57481633364708,4.83651696620739,64.11962415246497,0.4426554242310361,-34.484475678402895,0.009070708882063627,success,
77,knn,log1p,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",3,0.5878366382142515,0.12099376215566143,43.468804468048766,4.83079646588307,63.82225237861821,0.4435118115862442,-33.862949802552855,0.009029124863445759,success,
78,knn,log1p,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""uniform""}",3,0.5947362576610941,0.09112701291894798,44.482444734491885,4.014314714801426,64.36420179776987,0.4574705326783217,-34.51141395510805,0.008981167105957866,success,
79,knn,log1p,"{""n_neighbors"": 11, ""p"": 2, ""weights"": ""distance""}",3,0.5976803432906789,0.10641508608944968,44.42109422389757,4.142484395355406,64.26131081279613,0.45898093689813996,-34.052615484268706,0.009045249782502651,success,
80,knn,log1p,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""uniform""}",3,0.5898049028797835,0.11504749007040226,44.23577065782509,4.86707228870019,64.00985361653007,0.45538718426236185,-35.254602889970286,0.009020458906888962,success,
81,knn,log1p,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",3,0.5909793484943594,0.1276109068977815,43.97273519797327,4.913827381234761,63.72665281055642,0.453587559312566,-34.62896507588229,0.009181875037029386,success,
82,knn,log1p,"{""n_neighbors"": 15, ""p"": 2, ""weights"": ""uniform""}",3,0.6047725275808574,0.10247704707340721,45.51662760429979,4.052843825988249,64.91469118157325,0.471639594242468,-35.620218676199414,0.009020457975566387,success,
83,knn,log1p,"{""n_neighbors"": 15, ""p"": 2, ""weights"": ""distance""}",3,0.6042953781939605,0.11045038870482285,45.13853014742421,4.106817181280781,64.64541069079904,0.4682683403517913,-35.085292989371645,0.009012750117108226,success,
84,decision_tree,raw,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.5888812464997569,0.07766153373708297,46.508517905734045,6.56601430081665,63.000094567491395,0.49167225873916953,-32.97252111727806,0.007005791878327727,success,
85,decision_tree,raw,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.5888812464997569,0.07766153373708297,46.508517905734045,6.56601430081665,63.000094567491395,0.49167225873916953,-32.97252111727806,0.005219665821641684,success,
86,decision_tree,raw,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.5888812464997569,0.07766153373708297,46.508517905734045,6.56601430081665,63.000094567491395,0.49167225873916953,-32.97252111727806,0.0051261670887470245,success,
87,decision_tree,raw,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.7099795186618428,0.0845263729199651,52.46884336802936,5.317489670691869,72.05889583501296,0.5692274532118767,-39.89384346261998,0.004446833161637187,success,
88,decision_tree,raw,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.7099795186618428,0.0845263729199651,52.46884336802936,5.317489670691869,72.05889583501296,0.5692274532118767,-39.89384346261998,0.004431790905073285,success,
89,decision_tree,raw,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.7099795186618428,0.0845263729199651,52.46884336802936,5.317489670691869,72.05889583501296,0.5692274532118767,-39.89384346261998,0.004444083198904991,success,
90,decision_tree,raw,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.595778586787933,0.09709168957231906,42.03526686158323,5.154250610014317,58.9652564026513,0.45624265684826604,-28.325137916433814,0.006141165969893336,success,
91,decision_tree,raw,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6167706176654876,0.0848316651621492,43.85973664684847,3.72573096814366,63.609677219025194,0.4672645265253968,-31.736212384894646,0.006100791972130537,success,
92,decision_tree,raw,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6121150451285589,0.08941963341806411,40.689181560326965,4.7754245732952345,57.03836290395949,0.4441840866640905,-25.282240258982892,0.006004540948197246,success,
93,decision_tree,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.609454187430869,0.10324777249582412,45.59310569019883,7.594899753261929,63.73123398725226,0.4882660870955456,-30.754492888399938,0.004753457847982645,success,
94,decision_tree,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6260086167226916,0.10372493969305857,46.336112405941826,5.995755143184104,65.55931943360241,0.49406484716766896,-35.00288160895504,0.004734042100608349,success,
95,decision_tree,raw,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6278601460740161,0.1047585353139693,43.62526032988478,2.931771636594399,61.0017419352198,0.484745933089977,-31.55522038281244,0.004696165909990668,success,
96,decision_tree,raw,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.7319142459687032,0.12194137038535613,48.57193579305175,5.355039926239374,66.76977191389325,0.5227282968633369,-24.80423341086094,0.007202374981716275,success,
97,decision_tree,raw,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6901004126322833,0.08832998119807257,46.32323549852333,6.505569532731796,65.97159139777581,0.5001853184621528,-31.47353920887294,0.007144792005419731,success,
98,decision_tree,raw,"{""max_depth"": 6, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6291015191214616,0.12538338328277032,41.07562081110248,5.060657365710843,57.449108102000714,0.4529075406292684,-24.561037515937894,0.006812207866460085,success,
99,decision_tree,raw,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.64161884857646,0.1475153755690884,47.75334332921248,9.625886689807363,67.69949744934546,0.49863244284643243,-30.29452961046744,0.005205874796956778,success,
100,decision_tree,raw,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6015437767956109,0.11314955108276266,44.2902785103935,2.6683950026045538,62.28159774655881,0.4729950954514506,-29.7911738921072,0.004995875060558319,success,
101,decision_tree,raw,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6410161802276734,0.16577013739395838,43.29782345085289,8.556602573592968,59.771605201808406,0.48107356729671774,-28.523900723403457,0.004926958819851279,success,
102,decision_tree,raw,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.7693296841950485,0.11623823783884828,51.08878667628668,3.487681866840146,70.21180476401983,0.5518419834583739,-26.081824194324195,0.008126124972477555,success,
103,decision_tree,raw,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.7129211396213658,0.08709186503335853,47.892424300025276,5.102649087483438,67.79627375732147,0.5159629945710494,-30.161721197970497,0.007253749994561076,success,
104,decision_tree,raw,"{""max_depth"": null, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6309268128828496,0.12716165360279433,40.99431979589995,5.778636224513501,57.41575962904066,0.45198352866348684,-23.468049433013807,0.006588375195860863,success,
105,decision_tree,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.612532248682199,0.11071258412211131,41.19488335738336,2.8281466499299093,57.663258641210916,0.4584405345608637,-31.107485569985567,0.00550774997100234,success,
106,decision_tree,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6694076605166952,0.17839617077500047,48.366188977105814,9.647587361727334,66.286142081183,0.5300890987374572,-32.469543419933935,0.005123875103890896,success,
107,decision_tree,raw,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6436460182942793,0.1577178137150908,44.411233622938674,6.637452132972485,59.54450899662598,0.49886468938266953,-29.317718260570683,0.004914500052109361,success,
108,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.6793618820341383,0.08130983809233322,51.415441385803184,3.5532333201246273,72.3523465807667,0.5320265752913775,-47.174051041247274,0.0059031660202890635,success,
109,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6793618820341383,0.08130983809233322,51.415441385803184,3.5532333201246273,72.3523465807667,0.5320265752913775,-47.174051041247274,0.005863624857738614,success,
110,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6702069629363399,0.07083365241423605,51.264225134009585,3.4205087952732978,72.09316992303901,0.5265796951463546,-46.99282620161759,0.005929416976869106,success,
111,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6633414078421073,0.10258707626570565,51.24068285503179,6.315515820434515,72.40327498443064,0.5333943209581892,-40.42663480722917,0.005201792111620307,success,
112,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.6633414078421073,0.10258707626570565,51.24068285503179,6.315515820434515,72.40327498443064,0.5333943209581892,-40.42663480722917,0.005253417184576392,success,
113,decision_tree,log1p,"{""max_depth"": 2, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.6627150187653768,0.10328078889207401,51.19140885215551,6.382173873138206,72.34327953391256,0.5328297352743023,-40.33794160205185,0.005193750141188502,success,
114,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 5}",3,0.6747171913148048,0.13995339728247877,46.77912804415428,6.439752122842236,64.49559179219905,0.5075960926704354,-37.78015253340401,0.006861082976683974,success,
115,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 10}",3,0.6526931356779575,0.11106245753450712,46.52930240573428,5.978421697915269,65.31871839920832,0.5077515622526038,-41.18687895815401,0.006945792119950056,success,
116,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": null, ""min_samples_leaf"": 20}",3,0.6471984842914956,0.13290190395122542,46.06604728480042,6.019434876596795,65.00232957329366,0.49938441821850815,-39.976925803422354,0.0071572919841855764,success,
117,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5}",3,0.6024363229910179,0.14514236725159885,43.1065231886738,6.094872476623666,63.14624492800644,0.4519017288926099,-34.1840173899485,0.005666375160217285,success,
118,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",3,0.5805431565349034,0.11869208910047674,44.400151520204965,8.774012510983354,63.373133230391694,0.45583192966486524,-34.23044889454045,0.0055567920207977295,success,
119,decision_tree,log1p,"{""max_depth"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20}",3,0.5704994472219148,0.14081473252437557,41.371327427943434,5.598806001926018,61.79542967746843,0.4318843713225,-32.615157287048,0.00547520793043077,success,
